"Iteration","Continuity: Residual","X-momentum: Residual","Y-momentum: Residual","Z-momentum: Residual"
7290.0,6.843700427100356E-11,3.8497707349599063E-10,6.733403662047791E-9,2.602076139611631E-11
7293.0,6.803366426396347E-11,3.8270799619152914E-10,6.6937141583156774E-9,3.863718580436886E-12
7296.0,6.7632670566816E-11,3.80452164785222E-10,6.654261045322594E-9,1.1256295998739806E-11
7299.0,6.723405298213529E-11,3.7820972416020565E-10,6.615038830065993E-9,6.1338749392583425E-12
7302.0,6.683770485037612E-11,3.759804707048915E-10,6.576048278468594E-9,4.5637951677477005E-12
7305.0,6.644362686859266E-11,3.7376438305565805E-10,6.537287113299073E-9,1.0579948361573431E-11
7308.0,6.605216591613933E-11,3.7156131716148697E-10,6.498755205481207E-9,5.110330345206584E-12
7311.0,6.56627225966725E-11,3.693712274196145E-10,6.460450794580632E-9,7.06207981721913E-12
7314.0,6.527568569790381E-11,3.6719406134877397E-10,6.4223713841739475E-9,5.913965310359143E-12
7317.0,6.489107934913695E-11,3.650297605474502E-10,6.384516216312589E-9,8.542988242318723E-12
7321.0,6.438197435400716E-11,3.621637928827431E-10,6.334390331350647E-9,5.538416703314763E-12
7324.0,6.400234846301586E-11,3.600291555898193E-10,6.297053427584357E-9,1.1350550504160648E-11
7327.0,6.36253966622258E-11,3.579070264164359E-10,6.259937968286318E-9,6.2028259769564565E-12
7330.0,6.32500555267818E-11,3.557975008046383E-10,6.223039576949939E-9,9.089657153137428E-12
7333.0,6.287712118797104E-11,3.5370033478243436E-10,6.1863598120398525E-9,1.1894142488422144E-11
7336.0,6.250655158909397E-11,3.5161556395093896E-10,6.149895539835994E-9,9.799347782022659E-12
7339.0,6.213759693556248E-11,3.4954303446169644E-10,6.113647257292307E-9,5.567253761670575E-12
7342.0,6.177156611849109E-11,3.474827880561152E-10,6.077611394153035E-9,1.404001893784045E-11
7345.0,6.140768721458899E-11,3.4543458305344614E-10,6.041789760428483E-9,9.368241167345023E-12
7349.0,6.092546343640319E-11,3.4272250659311163E-10,5.9943540944811835E-9,1.0441726450389574E-11
7352.0,6.056632166878551E-11,3.4070244789082466E-10,5.959021484826339E-9,1.4276647057001938E-11
7355.0,6.020929092736408E-11,3.3869428057684695E-10,5.923897713008982E-9,6.9910312408075215E-12
7358.0,5.985449836590571E-11,3.366979112268002E-10,5.888981391529844E-9,1.22589369878662E-11
7361.0,5.950160197427327E-11,3.347134030728825E-10,5.854269239813533E-9,9.446488419600299E-12
7364.0,5.915113922712225E-11,3.3274040176144534E-10,5.819764994441096E-9,5.9747926179694686E-12
7367.0,5.880200905973368E-11,3.3077927889790536E-10,5.7854599376502815E-9,9.027455405370376E-12
7370.0,5.845606722031765E-11,3.2882952612554786E-10,5.751360397554924E-9,6.325672225656875E-12
7373.0,5.8111450332333224E-11,3.2689133536312396E-10,5.717460752740927E-9,9.899220498000377E-12
7377.0,5.765469535807493E-11,3.243248289191102E-10,5.6725715657257156E-9,9.773531384168621E-12
7378.0,5.7541395379532754E-11,3.2368641722701635E-10,5.661403309418714E-9,5.472231718463296E-12
7379.0,5.7428177881797613E-11,3.2304909403251677E-10,5.650260142779587E-9,6.048506700915666E-12
7380.0,5.73145430570341E-11,3.2241328561826434E-10,5.639134284200463E-9,9.72188340152754E-12
7381.0,5.720208885030273E-11,3.217784691399613E-10,5.628035020804031E-9,8.265833076688618E-12
7382.0,5.708943002582492E-11,3.211451053535111E-10,5.6169539015923435E-9,2.667113129787767E-11
7383.0,5.697687777516024E-11,3.2051281166910646E-10,5.6058976603052985E-9,1.1862374093039195E-11
7384.0,5.686519834503874E-11,3.198818298087567E-10,5.5948622827568E-9,7.117514479231778E-12
7385.0,5.6753295673938024E-11,3.1925214279411884E-10,5.5838474930993085E-9,6.256698874166189E-12
7386.0,5.6641275688358E-11,3.18623676223956E-10,5.572854701150061E-9,9.466919841550658E-12
7387.0,5.6529547724488583E-11,3.1799638505486034E-10,5.561884749919811E-9,5.158680816778594E-12
7388.0,5.64184544730245E-11,3.1737038955123367E-10,5.550935336184591E-9,6.047725656835565E-12
7389.0,5.630758244315201E-11,3.1674565456168893E-10,5.540006559736797E-9,6.36942397000427E-12
7390.0,5.6196926243123265E-11,3.16122078279238E-10,5.529101038493966E-9,6.59967158280377E-12
7391.0,5.6086037191587157E-11,3.1549976936526834E-10,5.5182162033331255E-9,6.699139422745543E-12
7392.0,5.5975783705632036E-11,3.1487865087375144E-10,5.507353191001606E-9,9.417013721515989E-12
7393.0,5.586549561106334E-11,3.14258762188836E-10,5.496511701501977E-9,9.394856850696016E-12
7394.0,5.5755400824769766E-11,3.1364016996607654E-10,5.4856900423682165E-9,5.3029170837751125E-12
7395.0,5.564522619710033E-11,3.1302269143037225E-10,5.474891521757568E-9,6.120276793700983E-12
7396.0,5.5535872250281664E-11,3.124064733500271E-10,5.464113487393761E-9,9.278111397748643E-12
7397.0,5.542725251452439E-11,3.1179138184979294E-10,5.453358235734667E-9,8.959882979391345E-12
7398.0,5.5317638427744526E-11,3.111776430685529E-10,5.442621952200559E-9,4.608977630523348E-12
7399.0,5.520911930048532E-11,3.105650818509006E-10,5.431906665413052E-9,2.6688991341912026E-11
7400.0,5.5100277924294305E-11,3.099537127677343E-10,5.421213279260397E-9,9.817689271474853E-12
7401.0,5.4991644306828555E-11,3.093435346654751E-10,5.410540985924953E-9,7.09866897915072E-12
7402.0,5.488360458906323E-11,3.087345096921426E-10,5.399890471976845E-9,9.14750419057238E-12
7403.0,5.4775906390399987E-11,3.0812675068820894E-10,5.389259877067484E-9,5.637179802218488E-12
7404.0,5.466769961552514E-11,3.075201985871472E-10,5.378650040148256E-9,6.5063878629622216E-12
7405.0,5.455979272950811E-11,3.069147641226353E-10,5.3680624603113594E-9,6.743098132056366E-12
7406.0,5.4452169167802985E-11,3.0631061767681814E-10,5.357493609549977E-9,6.760846056751015E-12
7407.0,5.43450965412841E-11,3.057075875995717E-10,5.346947295346121E-9,9.622875689476885E-12
7408.0,5.423849284002038E-11,3.0510573275079124E-10,5.33642180472558E-9,8.668589662308943E-12
7409.0,5.4131311212986114E-11,3.045051868908736E-10,5.325914973751918E-9,4.681212643201206E-12
7410.0,5.402442220452215E-11,3.0390570612531675E-10,5.3154308704088345E-9,9.838660469687901E-12
7411.0,5.3918723605601266E-11,3.0330734695655685E-10,5.304968210296026E-9,5.8123756646041534E-12
7412.0,5.381232344208023E-11,3.027102476399303E-10,5.294524968675702E-9,8.75148011032839E-12
7413.0,5.370669306025086E-11,3.0211435379770675E-10,5.284101564225537E-9,5.1999314166032206E-12
7414.0,5.360045855337084E-11,3.015196640156855E-10,5.27369813200431E-9,8.003659060424956E-12
7415.0,5.349491276692054E-11,3.009261182240947E-10,5.263315772096613E-9,7.0211457217764095E-12
7416.0,5.338971906629121E-11,3.003336777238111E-10,5.252954888846466E-9,1.4753676151788046E-11
7417.0,5.328489592878968E-11,2.99742382742204E-10,5.242614765188697E-9,2.6319011794073727E-11
7418.0,5.318002606221312E-11,2.991523040595008E-10,5.23229443058137E-9,9.894541107756544E-12
7419.0,5.307550154772973E-11,2.985634135568875E-10,5.221993445736529E-9,7.1231862111625135E-12
7420.0,5.297074421753998E-11,2.9797569415603325E-10,5.211712758576344E-9,6.996519933617725E-12
7421.0,5.2866693039686534E-11,2.9738901798940566E-10,5.201454221836784E-9,7.2495770448172124E-12
7422.0,5.276273349469153E-11,2.9680357965631434E-10,5.1912142799935595E-9,8.684302617845459E-12
7423.0,5.265847531438188E-11,2.962193299641522E-10,5.180994428559997E-9,8.577904028165157E-12
7424.0,5.255444181881076E-11,2.956362839358914E-10,5.170793148835614E-9,6.8441656196155524E-12
7425.0,5.24509845265692E-11,2.9505420142292284E-10,5.160615167136925E-9,6.6090283644013655E-12
7426.0,5.234857990056803E-11,2.9447325951468053E-10,5.150457896176726E-9,8.74852765275855E-12
7427.0,5.224514930953629E-11,2.9389370413628775E-10,5.14031588907669E-9,5.371509150587341E-12
7428.0,5.2142258832892364E-11,2.9331506937782895E-10,5.130197912313752E-9,1.0295586813880145E-11
7429.0,5.203956873742929E-11,2.9273762848510975E-10,5.1200987659334836E-9,6.272353083684286E-12
7430.0,5.193729529581117E-11,2.921614031344998E-10,5.110018100897477E-9,1.1329023180081673E-11
7431.0,5.183489384418535E-11,2.915862088434085E-10,5.099959391983323E-9,4.794595959768921E-12
7432.0,5.173311079178103E-11,2.9101219850794613E-10,5.089919209838682E-9,1.1991364133134538E-11
7433.0,5.163095415502987E-11,2.904393159080222E-10,5.079898963214554E-9,7.844345949277624E-12
7434.0,5.152954761792876E-11,2.898675381947654E-10,5.0698988844411455E-9,1.0841113628006532E-11
7435.0,5.142735993363482E-11,2.892969853931045E-10,5.05991704150902E-9,8.548309799146896E-12
7436.0,5.132664183299522E-11,2.887273076879544E-10,5.049958639137617E-9,2.5293404105452294E-11
7437.0,5.12255134126949E-11,2.8815899049681596E-10,5.040016073064087E-9,1.2553227439710891E-11
7438.0,5.112448899857617E-11,2.875917669074742E-10,5.030093105723937E-9,7.2716235894961356E-12
7439.0,5.102413157418988E-11,2.8702552718036694E-10,5.02019228611917E-9,8.263549079325266E-12
7440.0,5.092369311803029E-11,2.8646050897067393E-10,5.010309098373118E-9,5.6355068350395794E-12
7441.0,5.082356688466939E-11,2.858965738795958E-10,5.000445619278688E-9,7.542527527840507E-12
7442.0,5.072333422135544E-11,2.853337443390729E-10,4.990602074305739E-9,7.542054471185497E-12
7443.0,5.062344048355863E-11,2.8477212797295495E-10,4.980775671119531E-9,8.342580887503135E-12
7444.0,5.052356130319322E-11,2.842115136010248E-10,4.970970688186551E-9,1.1441754612232928E-11
7445.0,5.0424651689295545E-11,2.836519132125548E-10,4.961186415347132E-9,6.713027375676935E-12
7446.0,5.032555654958305E-11,2.830935376841238E-10,4.951419302152757E-9,9.055770902463541E-12
7447.0,5.022626069933813E-11,2.825362581858089E-10,4.941671641286898E-9,9.958603176810493E-12
7448.0,5.0127123904969613E-11,2.8198008638992855E-10,4.93194268052992E-9,5.88952621641895E-12
7449.0,5.0028391913076736E-11,2.814249496909561E-10,4.922234077452315E-9,6.540239549973617E-12
7450.0,4.9930250162008084E-11,2.8087086145972055E-10,4.912545522896327E-9,8.222158606923237E-12
7451.0,4.983206931385125E-11,2.8031794021453864E-10,4.902874408169683E-9,6.585519432130856E-12
7452.0,4.9733665501353576E-11,2.797662186052498E-10,4.893220517047334E-9,7.2451209990725434E-12
7453.0,4.9635640861747294E-11,2.792154033716955E-10,4.883588933353095E-9,1.478500478745198E-11
7454.0,4.95379924225985E-11,2.7866582473678637E-10,4.87397291447838E-9,1.0477226289045728E-11
7455.0,4.944080829360082E-11,2.7811706351324637E-10,4.8643815068600385E-9,2.5215835461904595E-11
7456.0,4.9343142367838984E-11,2.77569625514922E-10,4.8548040418812776E-9,1.0398200949898127E-11
7457.0,4.924619844138566E-11,2.770232299324349E-10,4.845246336731261E-9,8.736033089511653E-12
7458.0,4.9149323972591E-11,2.7647790574199914E-10,4.835707307429224E-9,8.577011485833957E-12
7459.0,4.905218706855057E-11,2.7593364492253733E-10,4.826187442681599E-9,6.7235143944241605E-12
7460.0,4.895567795059026E-11,2.753903493547233E-10,4.816688053779526E-9,7.021307663842204E-12
7461.0,4.885965434339326E-11,2.7484823333887754E-10,4.807205517537506E-9,8.704287927156839E-12
7462.0,4.8762751945376805E-11,2.7430715626834E-10,4.797742148835162E-9,1.0832493502013336E-11
7463.0,4.86671283225239E-11,2.7376717418484644E-10,4.7882967675569415E-9,7.000640498874431E-12
7464.0,4.857134525823649E-11,2.732282616515707E-10,4.778869828443064E-9,7.690016970134057E-12
7465.0,4.847607653352372E-11,2.726902927233673E-10,4.769463828237878E-9,7.93657217383581E-12
7466.0,4.8380373608907754E-11,2.7215353070014924E-10,4.760073668209555E-9,1.0219199716850627E-11
7467.0,4.828520054629625E-11,2.71617788367686E-10,4.750702327659492E-9,6.817264730250874E-12
7468.0,4.819022471343582E-11,2.710830101470226E-10,4.74135118692615E-9,9.273789514910613E-12
7469.0,4.8095702210244775E-11,2.705494144467279E-10,4.732016348288839E-9,1.076448576958889E-11
7470.0,4.800057631711005E-11,2.700167718214182E-10,4.722701229492753E-9,6.486396264019809E-12
7471.0,4.790657045415525E-11,2.694852036554271E-10,4.713404520810767E-9,7.2040134149862275E-12
7472.0,4.7811758925653454E-11,2.6895472165649496E-10,4.704124993080811E-9,1.1625894654103352E-11
7473.0,4.771785763672547E-11,2.684252534851083E-10,4.694864420564244E-9,5.509853714293674E-12
7474.0,4.762392262267637E-11,2.678968297663357E-10,4.685621878970581E-9,2.6776649773056135E-11
7475.0,4.752974365186509E-11,2.673694411760485E-10,4.676397971535106E-9,1.1474027846010298E-11
7476.0,4.743644587362843E-11,2.6684308841140366E-10,4.6671917708790135E-9,1.076479891154238E-11
7477.0,4.734335294203613E-11,2.663177241419706E-10,4.658004781334365E-9,7.178657334596886E-12
7478.0,4.7249722050324375E-11,2.6579354120934014E-10,4.6488337900046025E-9,7.769138441565397E-12
7479.0,4.715709798744102E-11,2.6527026532138195E-10,4.639682331078053E-9,5.513138680882242E-12
7480.0,4.706381821690887E-11,2.6474804126116645E-10,4.6305486864681535E-9,8.67977457229525E-12
7481.0,4.6971137203563595E-11,2.6422691541266437E-10,4.621431882397891E-9,9.122393460681159E-12
7482.0,4.6878895181935745E-11,2.6370666707383686E-10,4.612335670465276E-9,1.0586221548308268E-11
7483.0,4.678652408447571E-11,2.631876143902497E-10,4.603254399111057E-9,6.640251408469103E-12
7484.0,4.669406421384021E-11,2.6266946453271614E-10,4.5941925394671526E-9,7.567229285565358E-12
7485.0,4.660266324312062E-11,2.6215229657259215E-10,4.585150229514503E-9,1.1928025534616205E-11
7486.0,4.6510793345384924E-11,2.6163627463435426E-10,4.5761225942564715E-9,5.8863008425988335E-12
7487.0,4.641944602072968E-11,2.61121137786445E-10,4.567115569676314E-9,8.197802022398186E-12
7488.0,4.6327798407124124E-11,2.606071900327632E-10,4.5581227304546895E-9,1.1173920144648871E-11
7489.0,4.623648146377826E-11,2.600941640641402E-10,4.549149177391287E-9,4.811580137191525E-12
7490.0,4.614580190613676E-11,2.595820486554099E-10,4.540195306942408E-9,7.549746059554674E-12
7491.0,4.605499291251323E-11,2.590710493613749E-10,4.531257075015029E-9,8.1576411227912E-12
7492.0,4.596407119504158E-11,2.5856105932659625E-10,4.5223362060984275E-9,1.1205846436818847E-11
7493.0,4.58739053167769E-11,2.580521102682838E-10,4.513432787088679E-9,7.615823976057248E-12
7494.0,4.578389291053585E-11,2.5754402289655975E-10,4.504549083789196E-9,1.128893609264989E-11
7495.0,4.569318499319321E-11,2.5703707396690246E-10,4.495680303842299E-9,2.5487392295717845E-11
7496.0,4.560321398078609E-11,2.565310612424278E-10,4.4868299849882314E-9,1.0965706165862655E-11
7497.0,4.5513650740428055E-11,2.5602602498354373E-10,4.4779976642968885E-9,8.22065036590489E-12
7498.0,4.542391991356307E-11,2.555220227897023E-10,4.46918219599173E-9,7.2104521410645546E-12
7499.0,4.533437050187189E-11,2.550190459380514E-10,4.460383062242719E-9,1.0941625557501187E-11
7500.0,4.524533617004787E-11,2.5451696207075456E-10,4.451603217350654E-9,7.0194501563468975E-12
7501.0,4.5156245768359605E-11,2.540158794771851E-10,4.442840342812859E-9,6.2340256594234004E-12
7502.0,4.506755010268949E-11,2.53515865023049E-10,4.434093425422474E-9,8.58228741449606E-12
7503.0,4.497807664831082E-11,2.5301688666204677E-10,4.425362574314182E-9,8.947169260193117E-12
7504.0,4.4889793278240296E-11,2.525186629530779E-10,4.416653293187351E-9,1.0137337606177743E-11
7505.0,4.4801714791557185E-11,2.520215111018277E-10,4.407959176260433E-9,7.0329412961836945E-12
7506.0,4.4713802931269994E-11,2.5152545134577075E-10,4.39928031628112E-9,1.171697609186972E-11
7507.0,4.462564145391465E-11,2.510303254781327E-10,4.390619366533034E-9,5.942711545152729E-12
7508.0,4.453754762795668E-11,2.505361732102421E-10,4.381975285060398E-9,8.239964723838286E-12
7509.0,4.4450018114396044E-11,2.5004286032998977E-10,4.373350605579404E-9,1.091209025560225E-11
7510.0,4.436224629430829E-11,2.495506615257029E-10,4.364740779808829E-9,5.000641341399205E-12
7511.0,4.427456483459404E-11,2.490594572763835E-10,4.356147058134825E-9,7.822617239066918E-12
7512.0,4.418792326298738E-11,2.4856903643485545E-10,4.347573292572315E-9,8.6572529807913E-12
7513.0,4.410071436951802E-11,2.4807972132812706E-10,4.3390146302459E-9,1.1239486800246111E-11
7514.0,4.401401978553902E-11,2.4759140975416186E-10,4.3304713626805426E-9,1.0937959974554562E-11
7515.0,4.3927381057965215E-11,2.471039729403389E-10,4.32194702120974E-9,6.369266702458531E-12
7516.0,4.384099027054151E-11,2.466175390974129E-10,4.313438346735135E-9,6.399552308112883E-12
7517.0,4.375466036771814E-11,2.461319913623443E-10,4.304948096461843E-9,2.6406144686520045E-11
7518.0,4.3668558795832824E-11,2.4564749712367495E-10,4.296472212100636E-9,1.0273002662373417E-11
7519.0,4.358258678378779E-11,2.4516389328387314E-10,4.288014543394509E-9,1.1005860902840206E-11
7520.0,4.349709806922795E-11,2.4468127301297565E-10,4.279572577180547E-9,7.619554452444459E-12
7521.0,4.341103182434628E-11,2.441996495907002E-10,4.2711470781157064E-9,6.687557451675535E-12
7522.0,4.332573458322007E-11,2.4371880711235253E-10,4.2627404083430345E-9,8.229344636209754E-12
7523.0,4.324026713131692E-11,2.4323906771236075E-10,4.254347942383232E-9,1.0713730620352641E-11
7524.0,4.3155419737056204E-11,2.427601875224122E-10,4.245973650816831E-9,5.395212965927826E-12
7525.0,4.3069825424983054E-11,2.422823456773841E-10,4.2376137264174726E-9,8.145518977869016E-12
7526.0,4.298483281187331E-11,2.418053979700096E-10,4.229271271159073E-9,8.555850617742996E-12
7527.0,4.290058574094597E-11,2.413293273425728E-10,4.220946420232051E-9,9.97081068709924E-12
7528.0,4.2816042518206957E-11,2.4085427254044914E-10,4.212636366440239E-9,1.188586576339344E-11
7529.0,4.273206827626666E-11,2.403800416545749E-10,4.204344773658494E-9,5.9530544163639905E-12
7530.0,4.264790070010452E-11,2.3990681996043337E-10,4.196068404042954E-9,8.714762996499008E-12
7531.0,4.256433523082492E-11,2.3943463286817936E-10,4.187805915861091E-9,8.209196888704401E-12
7532.0,4.248032177558122E-11,2.389632627925499E-10,4.179562140991225E-9,9.287777888756662E-12
7533.0,4.239638498746786E-11,2.384928703009054E-10,4.171333729896448E-9,7.662935676242369E-12
7534.0,4.231333267788386E-11,2.380232711453532E-10,4.163123555404564E-9,8.175529228564697E-12
7535.0,4.2229780910378944E-11,2.3755480500864866E-10,4.1549261187251616E-9,1.1110590085722159E-11
7536.0,4.2146518123120526E-11,2.3708710138727284E-10,4.1467473832906005E-9,1.0014692766075169E-11
7537.0,4.206372708624832E-11,2.3662032396017985E-10,4.138585045543096E-9,6.003423500799602E-12
7538.0,4.198079272419366E-11,2.361545561871661E-10,4.13043674445449E-9,8.343651816316173E-12
7539.0,4.189814664464164E-11,2.356896603358405E-10,4.122305570010483E-9,2.5785147509848337E-11
7540.0,4.1815310960408026E-11,2.3522570709697954E-10,4.114189889460401E-9,1.2563482433874475E-11
7541.0,4.173377334164325E-11,2.347625664527919E-10,4.106091788775481E-9,8.046079583757736E-12
7542.0,4.165098332215358E-11,2.3430043547320297E-10,4.09800822317605E-9,7.9968970379784E-12
7543.0,4.1568852746842235E-11,2.338391977722028E-10,4.089940854544615E-9,7.951002593028844E-12
7544.0,4.1487831419904065E-11,2.3337884345312945E-10,4.081889313115654E-9,1.0033647215150277E-11
7545.0,4.140634710666649E-11,2.329193644980374E-10,4.07385445301123E-9,5.683143686104003E-12
7546.0,4.1324853736946784E-11,2.324608891056042E-10,4.065833845797778E-9,9.190220968723851E-12
7547.0,4.1243169741573815E-11,2.3200326980846172E-10,4.057829371247418E-9,9.613288966174018E-12
7548.0,4.1162015029614685E-11,2.3154657261621288E-10,4.0498408791202015E-9,5.9935671498121325E-12
